fecha_captura,fecha_actualizacion,nivel,ubigeo,nombre_ubigeo,actas_contabilizadas,contabilizadas,total_actas,participacion,votos_emitidos,votos_validos,enviadas_jee,pendientes_jee
2026-06-08T02:24:18+00:00,2026-06-08T02:22:02+00:00,departamento,220000,TACNA,78.098,813,1041,64.351,194737,183606,12,216
2026-06-08T02:24:18+00:00,2026-06-08T02:22:02+00:00,departamento,230000,TUMBES,73.576,465,632,56.32,102117,94003,3,164
2026-06-08T02:24:18+00:00,2026-06-08T02:22:02+00:00,departamento,250000,UCAYALI,45.141,706,1564,30.581,138816,130141,17,841
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,nacional,,PERÚ,47.661,44213,92766,36.661,10017767,9359503,728,47825
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,010000,AMAZONAS,36.933,472,1278,26.544,91642,85409,9,797
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,020000,ÁNCASH,41.849,1453,3472,32.27,313468,287310,22,1997
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,030000,APURÍMAC,33.485,441,1317,25.515,92194,86851,4,872
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,040000,AREQUIPA,64.674,2726,4215,53.297,653700,612465,18,1471
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,050000,AYACUCHO,42.263,803,1900,32.581,169498,160839,10,1087
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,060000,CAJAMARCA,34.953,1482,4240,26.731,320448,295708,8,2750
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,240000,CALLAO,57.522,1667,2898,44.792,384745,358560,33,1198
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,070000,CUSCO,49.234,1961,3983,37.987,430682,401800,32,1990
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,080000,HUANCAVELICA,30.793,392,1273,22.167,75245,71325,3,878
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,090000,HUÁNUCO,42.717,1000,2341,31.167,204614,191128,8,1333
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,100000,ICA,56.16,1372,2443,46.177,329701,310895,11,1060
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,110000,JUNÍN,59.198,2185,3691,45.324,481570,451214,16,1490
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,120000,LA LIBERTAD,58.978,3127,5302,45.591,707892,656048,23,2152
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,130000,LAMBAYEQUE,68.858,2472,3590,53.677,564331,520844,9,1109
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,140000,LIMA,47.017,13751,29247,37.419,3237160,3040195,407,15089
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,150000,LORETO,23.767,641,2697,15.65,121435,113470,8,2048
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,160000,MADRE DE DIOS,53.846,273,507,39.628,58482,55456,4,230
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,170000,MOQUEGUA,71.626,414,578,58.561,96407,90712,2,162
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,180000,PASCO,40.648,326,802,28.546,63855,59421,7,469
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,190000,PIURA,52.358,2765,5281,40.962,628395,579406,44,2472
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,200000,PUNO,37.975,1290,3397,30.738,296156,281791,10,2097
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,210000,SAN MARTÍN,45.856,1162,2534,34.501,249653,230769,6,1366
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,220000,TACNA,78.674,819,1041,64.799,196091,184895,12,210
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,230000,TUMBES,74.209,469,632,56.778,102948,94775,3,160
2026-06-08T02:30:22+00:00,2026-06-08T02:26:03+00:00,departamento,250000,UCAYALI,47.954,750,1564,32.484,147455,138217,19,795
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,nacional,,PERÚ,52.255,48475,92766,40.201,10985148,10263749,823,43468
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,010000,AMAZONAS,39.358,503,1278,28.143,97164,90471,9,766
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,020000,ÁNCASH,48.963,1700,3472,37.688,366096,335453,26,1746
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,030000,APURÍMAC,35.459,467,1317,27.023,97643,92023,4,846
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,040000,AREQUIPA,71.269,3004,4215,58.723,720251,674933,19,1192
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,050000,AYACUCHO,43.316,823,1900,33.275,173107,164222,11,1066
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,060000,CAJAMARCA,38.231,1621,4240,29.018,347863,321053,9,2610
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,240000,CALLAO,62.595,1814,2898,48.782,419019,390416,39,1045
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,070000,CUSCO,52.975,2110,3983,40.818,462777,431750,33,1840
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,080000,HUANCAVELICA,32.364,412,1273,23.179,78681,74518,4,857
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,090000,HUÁNUCO,46.305,1084,2341,33.576,220434,205772,8,1249
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,100000,ICA,61.605,1505,2443,50.553,360949,340343,11,927
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,110000,JUNÍN,60.607,2237,3691,46.364,492619,461467,17,1437
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,120000,LA LIBERTAD,61.562,3264,5302,47.573,738654,684556,23,2015
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,130000,LAMBAYEQUE,69.721,2503,3590,54.333,571235,527242,9,1078
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,140000,LIMA,54.091,15820,29247,43.025,3722108,3494719,475,12952
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,150000,LORETO,26.845,724,2697,17.707,137392,128282,9,1964
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,160000,MADRE DE DIOS,53.846,273,507,39.628,58482,55456,4,230
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,170000,MOQUEGUA,75.606,437,578,61.915,101929,95908,2,139
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,180000,PASCO,40.773,327,802,28.613,64006,59566,7,468
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,190000,PIURA,54.819,2895,5281,42.863,657551,606020,45,2341
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,200000,PUNO,46.453,1578,3397,37.796,364162,346603,18,1801
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,210000,SAN MARTÍN,47.277,1198,2534,35.466,256633,237237,6,1330
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,220000,TACNA,81.652,850,1041,67.208,203383,191804,12,179
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,230000,TUMBES,83.703,529,632,63.834,115741,106476,3,100
2026-06-08T02:53:22+00:00,2026-06-08T02:46:02+00:00,departamento,250000,UCAYALI,50.959,797,1564,34.646,157269,147459,20,747
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,nacional,,PERÚ,53.412,49548,92766,41.083,11226058,10488968,842,42376
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,010000,AMAZONAS,40.454,517,1278,28.895,99759,92890,9,752
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,020000,ÁNCASH,51.354,1783,3472,39.542,384102,351832,27,1662
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,030000,APURÍMAC,36.067,475,1317,27.416,99065,93334,4,838
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,040000,AREQUIPA,73.001,3077,4215,60.138,737612,691168,20,1118
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,050000,AYACUCHO,43.737,831,1900,33.585,174724,165748,11,1058
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,060000,CAJAMARCA,38.608,1637,4240,29.273,350914,323886,9,2594
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,240000,CALLAO,64.493,1869,2898,50.242,431564,402094,39,990
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,070000,CUSCO,54.005,2151,3983,41.594,471572,439944,33,1799
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,080000,HUANCAVELICA,33.857,431,1273,24.114,81855,77540,4,838
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,090000,HUÁNUCO,47.202,1105,2341,34.218,224647,209696,8,1228
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,100000,ICA,61.809,1510,2443,50.728,362196,341504,11,922
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,110000,JUNÍN,60.715,2241,3691,46.44,493421,462222,17,1433
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,120000,LA LIBERTAD,62.222,3299,5302,48.04,745916,691284,23,1980
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,130000,LAMBAYEQUE,70.306,2524,3590,54.797,576107,531806,9,1057
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,140000,LIMA,55.671,16282,29247,44.276,3830288,3596262,490,12475
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,150000,LORETO,27.549,743,2697,18.176,141034,131644,10,1944
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,160000,MADRE DE DIOS,53.846,273,507,39.628,58482,55456,4,230
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,170000,MOQUEGUA,77.163,446,578,63.202,104049,97889,2,130
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,180000,PASCO,41.397,332,802,28.948,64755,60267,7,463
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,190000,PIURA,55.425,2927,5281,43.306,664358,612333,45,2309
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,200000,PUNO,48.543,1649,3397,39.549,381054,362705,19,1729
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,210000,SAN MARTÍN,48.54,1230,2534,36.427,263589,243678,6,1298
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,220000,TACNA,81.94,853,1041,67.449,204110,192499,12,176
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,230000,TUMBES,88.133,557,632,67.199,121844,112164,3,72
2026-06-08T02:54:34+00:00,2026-06-08T02:52:02+00:00,departamento,250000,UCAYALI,51.535,806,1564,35.037,159041,149123,20,738
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,nacional,,PERÚ,54.557,50610,92766,41.947,11462218,10709622,873,41283
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,010000,AMAZONAS,40.923,523,1278,29.191,100779,93829,9,746
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,020000,ÁNCASH,53.427,1855,3472,41.042,398673,365266,27,1590
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,030000,APURÍMAC,39.18,516,1317,29.648,107128,100885,4,797
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,040000,AREQUIPA,75.136,3167,4215,61.893,759130,711261,21,1027
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,050000,AYACUCHO,43.947,835,1900,33.731,175480,166443,11,1054
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,060000,CAJAMARCA,38.868,1648,4240,29.456,353115,325919,9,2583
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,240000,CALLAO,65.735,1905,2898,51.186,439674,409680,42,951
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,070000,CUSCO,55.335,2204,3983,42.518,482049,449752,33,1746
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,080000,HUANCAVELICA,35.35,450,1273,25.108,85228,80703,4,819
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,090000,HUÁNUCO,48.526,1136,2341,35.118,230554,215168,8,1197
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,100000,ICA,61.809,1510,2443,50.728,362196,341504,11,922
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,110000,JUNÍN,60.797,2244,3691,46.495,494010,462776,17,1430
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,120000,LA LIBERTAD,62.882,3334,5302,48.507,753164,697942,24,1944
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,130000,LAMBAYEQUE,71.142,2554,3590,55.431,582769,537939,9,1027
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,140000,LIMA,57.356,16775,29247,45.606,3945377,3704078,513,11959
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,150000,LORETO,27.697,747,2697,18.251,141616,132194,10,1940
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,160000,MADRE DE DIOS,53.846,273,507,39.628,58482,55456,4,230
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,170000,MOQUEGUA,79.412,459,578,65.088,107153,100785,2,117
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,180000,PASCO,41.397,332,802,28.948,64755,60267,7,463
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,190000,PIURA,55.823,2948,5281,43.607,668963,616564,47,2286
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,200000,PUNO,50.368,1711,3397,41.028,395303,376308,20,1666
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,210000,SAN MARTÍN,49.013,1242,2534,36.774,266098,246012,6,1286
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,220000,TACNA,81.94,853,1041,67.449,204110,192499,12,176
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,230000,TUMBES,91.456,578,632,69.767,126499,116504,3,51
2026-06-08T02:59:25+00:00,2026-06-08T02:56:02+00:00,departamento,250000,UCAYALI,51.854,811,1564,35.229,159913,149888,20,733
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,nacional,,PERÚ,55.479,51466,92766,42.643,11652303,10887813,890,40410
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,010000,AMAZONAS,41.08,525,1278,29.322,101233,94248,9,744
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,020000,ÁNCASH,54.724,1900,3472,42.004,408020,373859,27,1545
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,030000,APURÍMAC,39.863,525,1317,30.208,109153,102785,4,788
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,040000,AREQUIPA,75.35,3176,4215,62.073,761335,713339,21,1018
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,050000,AYACUCHO,44.158,839,1900,33.82,175944,166871,11,1050
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,060000,CAJAMARCA,39.693,1683,4240,29.957,359114,331516,9,2548
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,240000,CALLAO,66.77,1935,2898,51.943,446174,415756,43,920
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,070000,CUSCO,55.963,2229,3983,42.952,486973,454423,33,1721
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,080000,HUANCAVELICA,35.507,452,1273,25.185,85489,80939,4,817
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,090000,HUÁNUCO,49.893,1168,2341,36.025,236508,220735,8,1165
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,100000,ICA,62.669,1531,2443,51.413,367086,346141,11,901
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,110000,JUNÍN,61.23,2260,3691,46.799,497243,465820,17,1414
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,120000,LA LIBERTAD,63.599,3372,5302,49.056,761681,705874,24,1906
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,130000,LAMBAYEQUE,71.504,2567,3590,55.697,585572,540523,9,1014
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,140000,LIMA,58.854,17213,29247,46.807,4049288,3801622,529,11505
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,150000,LORETO,28.328,764,2697,18.671,144871,135226,10,1923
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,160000,MADRE DE DIOS,53.846,273,507,39.628,58482,55456,4,230
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,170000,MOQUEGUA,79.412,459,578,65.088,107153,100785,2,117
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,180000,PASCO,41.397,332,802,28.948,64755,60267,7,463
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,190000,PIURA,56.504,2984,5281,44.109,676667,623691,47,2250
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,200000,PUNO,52.016,1767,3397,42.311,407660,388161,20,1610
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,210000,SAN MARTÍN,49.763,1261,2534,37.257,269593,249231,6,1267
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,220000,TACNA,81.94,853,1041,67.449,204110,192499,12,176
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,230000,TUMBES,92.405,584,632,70.48,127793,117723,3,45
2026-06-08T03:04:15+00:00,2026-06-08T03:02:02+00:00,departamento,250000,UCAYALI,52.046,814,1564,35.337,160406,150323,20,730
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,nacional,,PERÚ,56.204,52138,92766,43.184,11800219,11026064,902,39726
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,010000,AMAZONAS,41.315,528,1278,29.47,101742,94708,9,741
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,020000,ÁNCASH,56.567,1964,3472,43.412,421699,386280,28,1480
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,030000,APURÍMAC,40.623,535,1317,30.718,110996,104532,4,778
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,040000,AREQUIPA,75.35,3176,4215,62.073,761335,713339,21,1018
2026-06-08T03:09:04+00:00,2026-06-08T03:06:01+00:00,departamento,050000,AYACUCHO,44.263,841,1900,33.883,176271,167183,11,1048
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,060000,CAJAMARCA,40.118,1701,4240,30.251,362642,334829,9,2530
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,240000,CALLAO,68.185,1976,2898,52.979,455074,423997,46,876
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,070000,CUSCO,56.365,2245,3983,43.225,490069,457357,33,1705
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,080000,HUANCAVELICA,35.821,456,1273,25.367,86108,81527,4,813
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,090000,HUÁNUCO,51.474,1205,2341,36.9,242258,226101,8,1128
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,100000,ICA,63.447,1550,2443,52.014,371376,350161,11,882
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,110000,JUNÍN,61.799,2281,3691,47.257,502106,470406,17,1393
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,120000,LA LIBERTAD,63.655,3375,5302,49.095,762291,706442,24,1903
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,130000,LAMBAYEQUE,71.894,2581,3590,55.99,588649,543366,9,1000
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,140000,LIMA,60.105,17579,29247,47.788,4134144,3881356,537,11131
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,150000,LORETO,28.699,774,2697,18.93,146883,137105,10,1913
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,160000,MADRE DE DIOS,53.846,273,507,39.628,58482,55456,4,230
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,170000,MOQUEGUA,80.796,467,578,66.279,109114,102637,2,109
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,180000,PASCO,41.397,332,802,28.948,64755,60267,7,463
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,190000,PIURA,56.864,3003,5281,44.39,680975,627598,47,2231
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,200000,PUNO,52.487,1783,3397,42.67,411117,391423,20,1594
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,210000,SAN MARTÍN,49.763,1261,2534,37.257,269593,249231,6,1267
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,220000,TACNA,81.94,853,1041,67.449,204110,192499,12,176
2026-06-08T03:09:04+00:00,2026-06-08T03:06:01+00:00,departamento,230000,TUMBES,92.405,584,632,70.48,127793,117723,3,45
2026-06-08T03:09:04+00:00,2026-06-08T03:08:01+00:00,departamento,250000,UCAYALI,52.11,815,1564,35.388,160637,150541,20,729
2026-06-08T03:13:57+00:00,2026-06-08T03:12:01+00:00,nacional,,PERÚ,56.921,52803,92766,43.709,11943730,11160439,918,39045
2026-06-08T03:13:57+00:00,2026-06-08T03:12:01+00:00,departamento,010000,AMAZONAS,41.706,533,1278,29.68,102470,95401,9,736
2026-06-08T03:13:57+00:00,2026-06-08T03:12:01+00:00,departamento,020000,ÁNCASH,57.604,2000,3472,44.199,429338,393211,28,1444
2026-06-08T03:13:57+00:00,2026-06-08T03:12:01+00:00,departamento,030000,APURÍMAC,41.078,541,1317,30.989,111974,105463,4,772
2026-06-08T03:13:57+00:00,2026-06-08T03:12:01+00:00,departamento,040000,AREQUIPA,75.991,3203,4215,62.601,767814,719377,21,991
2026-06-08T03:13:57+00:00,2026-06-08T03:12:01+00:00,departamento,050000,AYACUCHO,44.368,843,1900,33.948,176611,167502,11,1046
2026-06-08T03:13:57+00:00,2026-06-08T03:12:01+00:00,departamento,060000,CAJAMARCA,40.66,1724,4240,30.555,366290,338175,9,2507
